name,address,type
Plumbing Museum,80 Rosedale Rd,Museum
Historical Society of Watertown,28 Marshall St,History museum
Armenian Museum of America,65 Main St,Museum
Historical Society of Watertown,123 Main St,Museum
Edmund Fowle House,28 Marshall St,Local history museum
Hayreink Building,80 Bigelow Ave,Museum
Henry Wadsworth Longfellow Gravesite,Fountain Avenue,Museum
Watertown Gen. Henry Knox Trail marker,481 Mt Auburn St,Museum
Mount Auburn Street Historic District Neighborhood,111 Mt Auburn St,Museum
Gore Place,52 Gore St,Museum
Watertown Historical Common Street Cemetery,151 MA-16,Museum
BF Skinner's grave,Azalea Path,Museum
Jackson Homestead and Museum,527 Washington St,History museum
Story Chapel Visitor Center,580 Mt Auburn St #5517,Museum
Brighton-Allston Heritage Museum,20 Chestnut Hill Ave,Local history museum
Waltham Historical Society,190 Moody St,Museum
Cambridge Historical Society,159 Brattle St,Local history museum
Charles River Museum of Industry & Innovation,154 Moody St,Museum
Longfellow House-Washington's Headquarters National Historic Site,105 Brattle St,Historical place museum
The Harvard Museum of Natural History,26 Oxford St,Natural history museum
Durant-Kenrick House and Grounds,286 Waverley Ave,History museum
Waltham Museum,25 Lexington St,Museum
McMullen Museum of Art,2101 Commonwealth Avenue,Museum
Isabella Stewart Gardner Museum,25 Evans Way,Art museum
Peabody Museum of Archaeology and Ethnology,11 Divinity Ave,Museum
Metropolitan Waterworks Museum,2450 Beacon St,Museum
Harvard Art Museums,32 Quincy St,Art museum
Harvard Semitic Museum,6 Divinity Ave,Museum
Griffin Museum of Photography at DSI,9 Brighton St,Museum
Cooper-Frost-Austin House,21 Linnaean St,Historical place museum
The Collection of Historical Scientific Instruments at the Putnam Gallery,1 Oxford St,Science museum
Busch-Reisinger Museum,32 Quincy St,Art museum
International Paper Museum,8 Evans Rd,Museum
Lyman Estate,185 Lyman St,Historical place museum
MIT Museum,265 Massachusetts Ave Building N51,Science museum
Mary Baker Eddy Historic House,400 Beacon St,Historical place museum
Museum of Comparative Zoology,26 Oxford St,Museum of zoology
Somerville Museum,1 Westwood Rd,Museum
Charlie Keating Band first performance 1971,,Historical place museum
"Adolphus Busch Hall, Harvard University",29 Kirkland St,Museum
Museum of Modern Renaissance,115 College Ave,Museum
The Museum Of Bad Art,55 Davis Square,Museum
Longyear Museum,1125 Boylston St,History museum
Jr League Showhouse,35 Webster St,Museum
PFC Ernest Prussman Statue,Cunningham Park,Museum
Larz Anderson Auto Museum,15 Newton St,Museum
Gabel Museum of Archaeology,675 Commonwealth Avenue,Archaeological museum
The Telephone Museum,289 Moody St #111,History museum
Isabella Stewart Gardner Museum,25 Evans Way,Museum
Lawrence Scientific School,"Harvard University, 29 Oxford St",Science museum
Warren Anatomical Museum,"Francis A. Countway Library of Medicine, 10 Shattuck St",Museum
15 FIDELIS WAY,927 Jette Ct,Museum
Arthur M. Sackler Museum,32 Quincy St,Art museum
John F. Kennedy Birthplace,83 Beals St,Historical place museum
Mural - Mayor's Mural Crew,204 Harvard Ave,Museum
Putterham School,,Historical place museum
MassArt Art Museum,621 Huntington Ave,Art museum
The Friend Smithsonian Museum,135 Highland Ave,Museum
Alewife path,Along metro north track from,Museum
Archbishop Iakovos Museum,,Museum
Mineralogical museum,Oxford St,Museum
Donald Curtain Memorial,,Museum
Maliotis Cultural Center,50 Goddard Ave,Museum
Gallery 51,,Museum
Curated Fridge,77 Oak St,Museum
Little Free Library,31-35 Trull St,Museum
Barmak Park,1090-1102 Centre St,Museum
Hancock Woods II,BROO-112 398B0600,Museum
The House Of Sylvia Plath,24 Prince St,Museum
Frank J Piazza Square,"Centre St @, Walter St",Museum
Oldest human civilization discovery,Overlook ruins,Museum
"Stonehurst, the Robert Treat Paine Estate",100 Robert Treat Paine Dr,Museum
"Museum of Fine Arts, Boston",465 Huntington Ave,Art museum
Botany Libraries and Archives,22 Divinity Ave,Museum
Museum of Science,1 Museum Of Science Driveway,Science museum
Mad Science of North Boston,1000 Pleasant St #3,Party planner
USS Constitution Museum,"Building 22, Charlestown Navy Yard",History museum
The Rose Art Museum,415 South St,Art museum
Boston Children's Museum,308 Congress St,Children's museum
Discovery Museum,177 Main St,Museum
Fuller Craft Museum,Brockton,Art museum
Fruitlands Museum,Harvard,Art museum
Old Schwamb Mill,Arlington,Historical landmark
Remis Auditorium,Boston,Auditorium
Spencer-Peirce-Little Farm,Newbury,Historical place museum
Heritage Museums & Gardens,Sandwich,Heritage museum
Springfield Museums,Springfield,Museum
Gilman Garrison House,Exeter,Historical place museum
Connecticut's Old State House,Hartford,Historical place museum
Roseland Cottage,Woodstock,Local history museum
"Adirondack Experience, the Museum on Blue Mountain Lake",Blue Mountain Lake,History museum
Computer History Museum,Mountain View,History museum
Cat Museum of San Francisco,,Museum
Gunnison Pioneer Museum,Gunnison,Museum
Browne House,Watertown,Historical landmark
Sound Museum,Boston,Recording studio
Waterworks Museum Condos,Chestnut Hill,Condominium complex
Watertown,,
Ernst Mayr Library of the Museum of Comparative Zoology,Cambridge,University library
Watertown Town Hall,Watertown,City Hall
Model A Ford Foundation,Newton,Car dealer
Deluxe Town Diner,Watertown,Diner
Watertown Department of Public Works,Watertown,Public works department
Watertown Town Manager,Watertown,City government office
